index,voted
10539,1.67333055764322
10540,1.5819554331887216
10541,1.639377200900361
10542,1.5788723590958567
10543,1.5106972756970376
10544,1.6102332833397837
10545,1.5559779170144052
10546,1.661149037181184
10547,1.5682650449860545
10548,1.6558300617325754
10549,1.6911763909447641
10550,1.6226850393403025
10551,1.6441260460007638
10552,1.6861119750130624
10553,1.6054574134934396
10554,1.5757276836026164
10555,1.5674245122063608
10556,1.6174070599663706
10557,1.701969874202058
10558,1.661271024047181
10559,1.5531996610749217
10560,1.6407376888382883
10561,1.603866398631379
10562,1.5784433129418345
10563,1.6612495067704172
10564,1.5864042165863963
10565,1.6666765573609323
10566,1.6362101915467233
10567,1.6442175272095652
10568,1.6067528548825236
10569,1.67874146729593
10570,1.6607054594147654
10571,1.5992718580353709
10572,1.7081418517220468
10573,1.58813631564264
10574,1.5686554613697976
10575,1.7033486488450023
10576,1.646799648104951
10577,1.5854581776249856
10578,1.591102385817811
10579,1.5530472043145152
10580,1.5785824063408822
10581,1.592691046296403
10582,1.6491634729493112
10583,1.5990191522229167
10584,1.5563671949494333
10585,1.5737319710839244
10586,1.553531414567277
10587,1.6161555531609506
10588,1.572122347651765
10589,1.6589531305420846
10590,1.5862931731331797
10591,1.552352500258729
10592,1.6661656144249888
10593,1.618405020533845
10594,1.608286828099534
10595,1.708277643023774
10596,1.707062828837678
10597,1.6405024531472177
10598,1.5752322915184946
10599,1.5586721244442912
10600,1.6577833655465097
10601,1.5422151926148386
10602,1.6855489256966563
10603,1.6240733626473398
10604,1.6111549141991586
10605,1.6084265890706033
10606,1.5964187923062296
10607,1.613704514800355
10608,1.5949852290738078
10609,1.5878451529133768
10610,1.5676899674523326
10611,1.6124529126275033
10612,1.6174411180603951
10613,1.6019508603203745
10614,1.6091198864567728
10615,1.7080859306443186
10616,1.6113536480057689
10617,1.5994948509324045
10618,1.58465069562082
10619,1.6854267480957956
10620,1.601960528193757
10621,1.5878013494599315
10622,1.6729332092392892
10623,1.5899765732872935
10624,1.5671365860093087
10625,1.5715654376137704
10626,1.6683509710419626
10627,1.6774535301316233
10628,1.5584514859307261
10629,1.6748135688889474
10630,1.5942583981144876
10631,1.6290622237313241
10632,1.6485268476593942
10633,1.707957077323243
10634,1.6779425266373607
10635,1.628796410857484
10636,1.6806652906525583
10637,1.5810369852173776
10638,1.562619662581727
10639,1.5809305432427379
10640,1.603171581326768
10641,1.585264480410859
10642,1.6125781777489634
10643,1.607170570193574
10644,1.5793007317173928
10645,1.5695616725075694
10646,1.5704229238617868
10647,1.6014821651566478
10648,1.6763576868164987
10649,1.598784601985261
10650,1.6624222400773019
10651,1.5639820876706094
10652,1.5919863107789012
10653,1.5831016662705393
10654,1.6339186552155467
10655,1.708305824099824
10656,1.5794591906655282
10657,1.6274890544999094
10658,1.6779511097062083
10659,1.6051378968346568
10660,1.6580681565392466
10661,1.6345841768372507
10662,1.6444884303200693
10663,1.5695775035012216
10664,1.5585843625653237
10665,1.5714822891343088
10666,1.656586981116578
10667,1.6657104137528391
10668,1.666832459269807
10669,1.5929582718003243
10670,1.5683759930718393
10671,1.6843340042221995
10672,1.694959056674287
10673,1.6349777224648447
10674,1.5745408955204936
10675,1.691861319838807
10676,1.6695931199181528
10677,1.6244392040360423
10678,1.6655041578400582
10679,1.5893484774220439
10680,1.5603187921631785
10681,1.5889691594231576
10682,1.5722532632935495
10683,1.6910167697060556
10684,1.5482209804642648
10685,1.6667735937226267
10686,1.6629146459687205
10687,1.6479960444558115
10688,1.622459364234254
10689,1.5781779411423655
10690,1.5971307161438912
10691,1.580470836459443
10692,1.607830685673997
10693,1.708048129378602
10694,1.5811644437897654
10695,1.7074429395783395
10696,1.5993829312909098
10697,1.6186843875039072
10698,1.580012011824891
10699,1.7077223184693309
10700,1.6514077070343942
10701,1.5808758977044077
10702,1.5936615589249583
10703,1.555287719069764
10704,1.7006304267037362
10705,1.5563164058316201
10706,1.594093621074006
10707,1.6759756210434884
10708,1.6652535560715647
10709,1.5969921472657176
10710,1.7037062051880807
10711,1.6306020620453805
10712,1.654384696780488
10713,1.7072251203644724
10714,1.5682914081204387
10715,1.5752029958355875
10716,1.6097921791661234
10717,1.5678408983338328
10718,1.656173801718995
10719,1.5870035889733285
10720,1.6088586094964
10721,1.58766281038408
10722,1.557291955052659
10723,1.5804155471909493
10724,1.7075575473893136
10725,1.5770453515637368
10726,1.6977138164628
10727,1.6203634980309458
10728,1.7075405481446237
10729,1.7078011754143687
10730,1.7086440804589242
10731,1.608687550126359
10732,1.584231913386628
10733,1.6207232120621653
10734,1.6594042900193187
10735,1.6230785253632516
10736,1.5659071925271006
10737,1.5697832825768443
10738,1.568606150447175
10739,1.6177427056420297
10740,1.5655580642807931
10741,1.5865727725613565
10742,1.6507818821061107
10743,1.5746010068047496
10744,1.578147840796754
10745,1.6765349748719187
10746,1.5797014477837534
10747,1.600347763596818
10748,1.5995949509728402
10749,1.585470462142274
10750,1.589498746691987
10751,1.654846704303071
10752,1.6883702400315257
10753,1.5642112258065195
10754,1.5500626507389994
10755,1.5865795853722544
10756,1.6520884636033029
10757,1.5826478603470773
10758,1.6521259787667246
10759,1.575446629821107
10760,1.7068893554795237
10761,1.5936572793114634
10762,1.603707433043763
10763,1.5106972756970376
10764,1.627510929404542
10765,1.6135260346520395
10766,1.7074995878327341
10767,1.6548995855439157
10768,1.6185341837990732
10769,1.679414379893586
10770,1.6427461984742135
10771,1.5840024831879587
10772,1.6650649788964242
10773,1.5949603083718271
10774,1.6654168251145334
10775,1.6059565010655374
10776,1.5928280773747416
10777,1.5451700034726115
10778,1.5932528260338754
10779,1.6689818504441232
10780,1.5646050813782664
10781,1.5789678695786447
10782,1.6437830927956552
10783,1.6816199663269968
10784,1.5877453330147715
10785,1.604243904649064
10786,1.5666171672928781
10787,1.547336745559022
10788,1.6923617246735545
10789,1.5639127734292002
10790,1.6435833099472972
10791,1.5617795470345468
10792,1.6786455515015573
10793,1.6893262866127938
10794,1.5961616280663462
10795,1.6210994604218454
10796,1.5872540655720682
10797,1.6891087535012217
10798,1.66795547038202
10799,1.5751843455422372
10800,1.609938371478364
10801,1.5861945512879343
10802,1.5671505454171153
10803,1.5714868071663828
10804,1.5733321788895578
10805,1.6359466198075265
10806,1.6123089912522288
10807,1.5925376418221444
10808,1.7074106457818004
10809,1.6815093639481515
10810,1.5786028149712534
10811,1.6782932642090769
10812,1.6721226933587046
10813,1.705526078044221
10814,1.6648845556366891
10815,1.6540098312485667
10816,1.6161781552422494
10817,1.579663187562272
10818,1.5904039087880106
10819,1.5775381925690621
10820,1.647726571856782
10821,1.6538357022393197
10822,1.7056476834404917
10823,1.589831257163331
10824,1.5893449547875376
10825,1.5784073474991769
10826,1.5937110546219797
10827,1.5964177730668039
10828,1.6009033265698405
10829,1.7066028001893014
10830,1.573173088132188
10831,1.5883795621979684
10832,1.6714025858033152
10833,1.6062403622258157
10834,1.5778572741139383
10835,1.5828627589333506
10836,1.6277543666947336
10837,1.5926159921277017
10838,1.580653953849122
10839,1.5717254164803476
10840,1.6202412489045115
10841,1.5607940915215464
10842,1.66225398808603
10843,1.670138919650361
10844,1.7081886175263377
10845,1.5943028333771676
10846,1.7080605867493601
10847,1.6069841566670389
10848,1.5957399252045603
10849,1.586726427375123
10850,1.5588434937584847
10851,1.5827574017632455
10852,1.622966206370637
10853,1.6119112494576426
10854,1.5849190953362435
10855,1.5976108911622018
10856,1.6107558849442454
10857,1.705583119689271
10858,1.6841948869812937
10859,1.5504966798413249
10860,1.7039120200264901
10861,1.6045494797814341
10862,1.5803337696183175
10863,1.6544455888855905
10864,1.6778897169220897
10865,1.671204674540803
10866,1.6190868261445017
10867,1.5549462738621682
10868,1.6762758377182931
10869,1.6134353283036202
10870,1.6811004284012765
10871,1.614596414862916
10872,1.6847546222794505
10873,1.584696662722871
10874,1.6575714710343332
10875,1.7085328701127023
10876,1.5924904528248758
10877,1.6097103121865244
10878,1.59170773059015
10879,1.604935908614442
10880,1.5878766241658182
10881,1.5707793119538278
10882,1.664619744120881
10883,1.5814069631684275
10884,1.5770984652626963
10885,1.5820377352822275
10886,1.6020837488759012
10887,1.5873369696724864
10888,1.6856248024094553
10889,1.7067790630448312
10890,1.6102192285645456
10891,1.5847996416676493
10892,1.6728059414017649
10893,1.6607785823929757
10894,1.6403993013489695
10895,1.5943419101822824
10896,1.6026811960328073
10897,1.5884330752480478
10898,1.5778202953923197
10899,1.6840728524315804
10900,1.6380832079041452
10901,1.587405276595399
10902,1.6857888224709483
10903,1.6476776960480661
10904,1.7078845623124095
10905,1.6768930795777293
10906,1.635670554934785
10907,1.674866807757661
10908,1.6439253810036631
10909,1.5734908941376657
10910,1.6404480579483958
10911,1.706842077075288
10912,1.5960559132683725
10913,1.5775274279702158
10914,1.5844850662339183
10915,1.5527794900525065
10916,1.5981726708996744
10917,1.6079155924904796
10918,1.6609298589814157
10919,1.6292312267411204
10920,1.6710609558213205
10921,1.6821629169571848
10922,1.5789133074868174
10923,1.6088675799954386
10924,1.6196191075432749
10925,1.6008619490254374
10926,1.5997915032494516
10927,1.552089286147401
10928,1.5106972756970376
10929,1.6188478234398813
10930,1.6658490303147286
10931,1.5841375592339486
10932,1.6548587205994578
10933,1.6272586944687815
10934,1.5755821171391458
10935,1.595124978123948
10936,1.5727562847722025
10937,1.57215349107866
10938,1.5703269484627695
10939,1.573020851908967
10940,1.638521898089692
10941,1.5629176083195657
10942,1.6698856952774972
10943,1.6755746009934396
10944,1.589618146716401
10945,1.6314168098557444
10946,1.7051055553544017
10947,1.640357244311616
10948,1.682506287394807
10949,1.5537536683667155
10950,1.6932740572083445
10951,1.5692715886223765
10952,1.5809265735733957
10953,1.6064838650811166
10954,1.7041157844651194
10955,1.6639634254563302
10956,1.6146764996636362
10957,1.5918369832623454
10958,1.5751372936356516
10959,1.559001487790391
10960,1.6121202233422252
10961,1.5705715420830697
10962,1.5552403154957744
10963,1.571083540021226
10964,1.5916674080479594
10965,1.6942584040749522
10966,1.6066682758915873
10967,1.5973219516861887
10968,1.6234756472695322
10969,1.5754615190613719
10970,1.708549154101655
10971,1.5968885007489175
10972,1.703750717936799
10973,1.5478902044880838
10974,1.666079318820283
10975,1.6812227609742136
10976,1.6791014316666575
10977,1.6652968290436716
10978,1.568672466574952
10979,1.6780311229813547
10980,1.618213975726411
10981,1.591715085803315
10982,1.587049389182374
10983,1.6010616841900798
10984,1.5976415517914744
10985,1.7073554399598092
10986,1.6239321711647958
10987,1.6673031690705271
10988,1.5745246592152566
10989,1.561690116225526
10990,1.7060138824570628
10991,1.5938817980874034
10992,1.5729693356144876
10993,1.6108058217156382
10994,1.5875628533947916
10995,1.6004441323864909
10996,1.5957611206162423
10997,1.6700293901551218
10998,1.569378149806306
10999,1.5639555099595042
11000,1.6461793902504893
11001,1.6472100141633006
11002,1.5878294888127298
11003,1.7081708315003366
11004,1.6416701439011545
11005,1.6600557687867137
11006,1.5830755832779855
11007,1.601033741532609
11008,1.5627348068345042
11009,1.5774315538990946
11010,1.7054658892739267
11011,1.7082904580224008
11012,1.6133988502610177
11013,1.6770116570580453
11014,1.5792109373200387
11015,1.707574999629304
11016,1.64303110867624
11017,1.574122679530427
11018,1.6457190754998179
11019,1.6295053842652292
11020,1.5844332340348215
11021,1.601558929978654
11022,1.5988163235772104
11023,1.6359350326645823
11024,1.6780028465378733
11025,1.5720146539795847
11026,1.6870766046631784
11027,1.619418216048524
11028,1.5832337501633615
11029,1.5846300843346568
11030,1.6202890399086924
11031,1.5521090033638925
11032,1.6756994846451732
11033,1.5787065270531626
11034,1.669818651973054
11035,1.5886883977044077
11036,1.655860662757203
11037,1.5553755584347697
11038,1.5937465432274789
11039,1.6085773053753825
11040,1.5759011271584482
11041,1.707231581507966
11042,1.649351966677949
11043,1.5789882782090159
11044,1.6550604584801645
11045,1.604210251866624
11046,1.573230815230653
11047,1.5981817367661448
11048,1.6382555368531198
11049,1.6603023889649362
11050,1.5923699918377847
11051,1.5534969273198098
11052,1.6562550666916818
11053,1.5860838535416575
11054,1.6839017513382883
11055,1.6064415398228618
11056,1.6501417163002938
11057,1.5751743915665597
11058,1.625484025775239
11059,1.56610981255655
11060,1.6212913158524485
11061,1.6089489105332346
11062,1.6720770123589488
11063,1.5513245168316812
11064,1.5976679030049294
11065,1.5866747501481027
11066,1.567483455239579
11067,1.595340448914811
11068,1.5896763148892374
11069,1.6208651545632333
11070,1.703314185439393
11071,1.580631673632905
11072,1.6541179540741893
11073,1.6209331277001353
11074,1.592133766709611
11075,1.6628888729203195
11076,1.5601068261254283
11077,1.5728308978665324
11078,1.5726897361863108
11079,1.582596457301423
11080,1.7085634115326853
11081,1.6669782283890695
11082,1.6143207672226878
11083,1.580229515134141
11084,1.59185906082277
11085,1.707197606860444
11086,1.5870080235589
11087,1.5670549097645732
11088,1.6196144822228402
11089,1.602560544310853
11090,1.5784481707203837
11091,1.6085844281304331
11092,1.6096987429249734
11093,1.7084598901856394
11094,1.6222519519913645
11095,1.6403609517205209
11096,1.5965825143444987
11097,1.7069313171494456
11098,1.7083342435944529
11099,1.565187657176301
11100,1.55354398518686
11101,1.5946263197052928
11102,1.6710073950875253
11103,1.5767459157097787
11104,1.7047222736466379
11105,1.5935653987515421
11106,1.6390960577118845
11107,1.5840726140130015
11108,1.575353068410203
11109,1.5754901233303995
11110,1.5918333533394784
11111,1.5931307020771952
11112,1.6974818113434762
11113,1.7066945198166819
11114,1.6505765798676462
11115,1.6143919828522653
11116,1.6345887663948984
11117,1.705772888957307
11118,1.6198290231812449
11119,1.6390833261597604
11120,1.5925764384854288
11121,1.6332255485642404
11122,1.5549121919262858
11123,1.6604318264115305
11124,1.5728234890091868
11125,1.5763694170105906
11126,1.6745917680848093
11127,1.5796408656228036
11128,1.5873838904488535
11129,1.6245495203125926
11130,1.5715075197804422
11131,1.5924869123089762
11132,1.7076291921723337
11133,1.5894064608204812
11134,1.678119898139283
11135,1.5873377683747263
11136,1.6000920119870157
11137,1.5956218960869761
11138,1.577503753005311
11139,1.5945539477456063
11140,1.566288137732789
11141,1.5649780634034127
11142,1.632685673533723
11143,1.7073465946305246
11144,1.6010734978306742
11145,1.6392380598175973
11146,1.5948700252163859
11147,1.6058697643864603
11148,1.622723651229188
11149,1.6768647792923899
11150,1.5706484499562234
11151,1.6978528144944163
11152,1.5106972756970376
11153,1.597043991385743
11154,1.695395529567048
11155,1.5694437506783456
11156,1.6008416655648203
11157,1.617684781848237
11158,1.5983662489045114
11159,1.6876563790429087
11160,1.6006783965218516
11161,1.5744286003697368
11162,1.6764144781220407
11163,1.6145816329110116
11164,1.6538888576615305
11165,1.5890953484166117
11166,1.5897170785057992
11167,1.6742963436234446
11168,1.5551015022385568
11169,1.668281925021455
11170,1.5754969242203685
11171,1.68167457610254
11172,1.5871866825211496
11173,1.575311380921647
11174,1.5582532587635964
11175,1.6439576628792734
11176,1.5837074282753916
11177,1.6450650814164134
11178,1.562129110394761
11179,1.6547118189919443
11180,1.7012109521019907
11181,1.6214029911148997
11182,1.5791690590966196
11183,1.5835689607251138
11184,1.6555065277207346
11185,1.5674989584076853
11186,1.675866127311036
11187,1.6097659054387063
11188,1.6067151966679545
11189,1.6318051937211009
11190,1.5966166916478128
11191,1.6889168384659738
11192,1.60970494180803
11193,1.5689202907669992
11194,1.5106972756970376
11195,1.6519159319985361
