index,voted
10583,1.4775624222232098
10584,1.4088407964055567
10585,1.3806803270964658
10586,1.3036499447434773
10587,1.5567159190405715
10588,1.4350940389925873
10589,1.7839855275522498
10590,1.3225836288758055
10591,1.3027478744504941
10592,1.8099264100956247
10593,1.448523818593452
10594,1.5949858422470058
10595,1.9295977639661364
10596,1.9286795155465375
10597,1.6892223902129098
10598,1.3806480244936061
10599,1.2997564087097007
10600,1.755579903158403
10601,1.2319304268267721
10602,1.8343339261876646
10603,1.5955063268315501
10604,1.5645964435522237
10605,1.3763932278059805
10606,1.4362868943633462
10607,1.522770088741973
10608,1.448517194283086
10609,1.3885978345122902
10610,1.335402788648128
10611,1.5220823825194256
10612,1.4841840299659306
10613,1.3768527235149177
10614,1.477932288484219
10615,1.9252860103481062
10616,1.5470057716895924
10617,1.46079253570965
10618,1.4194007032148925
10619,1.850464649643345
10620,1.484082051260683
10621,1.372194053630363
10622,1.7700931247088763
10623,1.4119706326796397
10624,1.3251054356125185
10625,1.311007720908429
10626,1.7383135134020695
10627,1.8211512576531326
10628,1.268541779216815
10629,1.7927029164915473
10630,1.3695873380337864
10631,1.537755762797894
10632,1.7635065501795624
10633,1.9279586833777733
10634,1.821590872181111
10635,1.5703860374176801
10636,1.8018578737360924
10637,1.3636356598768744
10638,1.2576977257392632
10639,1.4423538605204465
10640,1.4371449452288168
10641,1.418008946527362
10642,1.4170521425665537
10643,1.5395682159795911
10644,1.5275449834358492
10645,1.3139601347166334
10646,1.3552413008719215
10647,1.3912208189874726
10648,1.819108535593478
10649,1.5044900865398652
10650,1.7036748301831983
10651,1.3071072084014255
10652,1.3696827229835125
10653,1.3670006616884993
10654,1.6808294795445222
10655,1.92783100382633
10656,1.3328998818206572
10657,1.6642447229806188
10658,1.80331543835414
10659,1.5634899933367026
10660,1.7562067428907988
10661,1.4490886117391726
10662,1.630058192228427
10663,1.351209507444127
10664,1.2715097137365643
10665,1.313851559896182
10666,1.769267378283702
10667,1.74352045851349
10668,1.764172679548763
10669,1.4556200892593383
10670,1.3327230098029113
10671,1.864318660087862
10672,1.8743873449894661
10673,1.5182344950034987
10674,1.3283271003138144
10675,1.8649610910989942
10676,1.8054879739168201
10677,1.5840066578418965
10678,1.7920991623322
10679,1.3449461028586644
10680,1.3861613423513797
10681,1.2921245776533328
10682,1.3081514888215358
10683,1.8626522386132132
10684,1.2124509112545654
10685,1.7288876965304207
10686,1.7751498440253344
10687,1.614478052468474
10688,1.8844713898017644
10689,1.3549938317380352
10690,1.5942229163017672
10691,1.3486636750288783
10692,1.4337389025423772
10693,1.9253130939156873
10694,1.318835056159021
10695,1.913795659281328
10696,1.4562075417286329
10697,1.557487359009745
10698,1.4568270911188086
10699,1.9258921436343388
10700,1.7568003126067655
10701,1.3528577824395802
10702,1.40201966683443
10703,1.3754790797430305
10704,1.8926877061587408
10705,1.3313269049825922
10706,1.3703137897002513
10707,1.7581002748069001
10708,1.77111697323099
10709,1.335636984498367
10710,1.9062844801839334
10711,1.5981835020011699
10712,1.7997064235835154
10713,1.928633030559601
10714,1.3536824193853927
10715,1.3255395769224787
10716,1.5041079505151385
10717,1.287364006857611
10718,1.7116638050553776
10719,1.3983555486071555
10720,1.4985180588755151
10721,1.3373954213848704
10722,1.2836126839995197
10723,1.2736595195415243
10724,1.9018605172148564
10725,1.3721008732565192
10726,1.883955097457593
10727,1.4824359504701923
10728,1.9308275376178088
10729,1.9233658063525234
10730,1.930027746879606
10731,1.4591383769120279
10732,1.338738549970242
10733,1.6099868130718713
10734,1.7879302251659364
10735,1.5441530011997533
10736,1.4481097489674233
10737,1.313232327335605
10738,1.3004668675606703
10739,1.5833189118090318
10740,1.4710490752990535
10741,1.4033746073504838
10742,1.7264619931755854
10743,1.3108650052102448
10744,1.3242803562981946
10745,1.8056610238379225
10746,1.4391337790076877
10747,1.3937511205585837
10748,1.4344900307561292
10749,1.424514775647269
10750,1.3172598125475674
10751,1.7664013398112204
10752,1.6825875559513863
10753,1.3867101514578162
10754,1.2424545931905204
10755,1.386251731929053
10756,1.6725230812237866
10757,1.3855828141732265
10758,1.671208627472035
10759,1.5572816243020051
10760,1.9238476129645843
10761,1.3891532149801005
10762,1.4536621583786022
10763,1.882594893142395
10764,1.5570179634316734
10765,1.5310908392396807
10766,1.9099928390823337
10767,1.7157973130856097
10768,1.5545506071922954
10769,1.8209888921323558
10770,1.5104410820746628
10771,1.3560263243693156
10772,1.799765021896492
10773,1.3943871334641937
10774,1.7734938009659693
10775,1.5625835666032026
10776,1.3798394378440328
10777,1.2202891931866202
10778,1.4340865365690525
10779,1.826702925353067
10780,1.2424819675309942
10781,1.359301249056649
10782,1.6813362562793124
10783,1.8182661956781303
10784,1.5209220835056305
10785,1.501662471519857
10786,1.3164103990233917
10787,1.3254526670707742
10788,1.8695847425706624
10789,1.3255139524288988
10790,1.6288450561570305
10791,1.2827608865526656
10792,1.784894902716847
10793,1.8621461626600762
10794,1.4653042601337898
10795,1.4428687260269517
10796,1.3218807248894024
10797,1.8512944511154634
10798,1.7503263631254473
10799,1.2919646291032576
10800,1.5334883664184047
10801,1.4638339973801817
10802,1.3464938620603315
10803,1.3506897064473382
10804,1.3033014497518605
10805,1.6184993872344977
10806,1.5364165803089704
10807,1.367943623273093
10808,1.9319279441308588
10809,1.8025919630266798
10810,1.308634627639031
10811,1.8098070586645136
10812,1.7558203457849904
10813,1.908493838907533
10814,1.7078110351103901
10815,1.7669038069291534
10816,1.5699805815912125
10817,1.345469413568463
10818,1.3689139288386931
10819,1.3941063674053793
10820,1.7212240692997272
10821,1.7174989911947873
10822,1.922205613816734
10823,1.5413704821665908
10824,1.5205487451577966
10825,1.5061173619129464
10826,1.4265601633246412
10827,1.421967453608516
10828,1.4207021916903115
10829,1.9222819094291617
10830,1.3487308279131032
10831,1.4008764454103741
10832,1.794457370493995
10833,1.5121903137219121
10834,1.4347722904172742
10835,1.317563056865373
10836,1.4941856346893339
10837,1.4145705560772563
10838,1.364571439612797
10839,1.3268262852373391
10840,1.5522634239994264
10841,1.322250012646646
10842,1.7470985461365003
10843,1.7208570867033663
10844,1.9186329982004564
10845,1.3379787861709507
10846,1.9322389541499547
10847,1.4708322207756694
10848,1.409840415549161
10849,1.396129925620048
10850,1.283805516112607
10851,1.3648896363506167
10852,1.5640642708310386
10853,1.5243205796077837
10854,1.380331441022832
10855,1.5664289827311635
10856,1.5429577758415076
10857,1.9078666187921862
10858,1.864317939479283
10859,1.2420892756692457
10860,1.9153514379737562
10861,1.4125695440345742
10862,1.3670731178364357
10863,1.719798961286663
10864,1.7955749842239839
10865,1.823704729771408
10866,1.673509600238292
10867,1.3298570974432824
10868,1.7747266953392755
10869,1.5416374867119742
10870,1.8051295495924229
10871,1.494743565676293
10872,1.833765355957199
10873,1.4089796315912828
10874,1.6786808812986749
10875,1.934204258284063
10876,1.4155258351493178
10877,1.5224247841897287
10878,1.4909600787552748
10879,1.5750213390221344
10880,1.3299045393040705
10881,1.3580264018099573
10882,1.754108143660791
10883,1.3973898447193074
10884,1.2850658895744342
10885,1.4286928237704317
10886,1.5014121624909587
10887,1.4419998341470082
10888,1.7849322379928854
10889,1.9246681656600355
10890,1.4914927193999683
10891,1.3691842536808532
10892,1.7272874945806276
10893,1.7272788548916744
10894,1.6405197149158806
10895,1.4984426722322424
10896,1.5119817943427654
10897,1.3728044414271277
10898,1.3485795079530178
10899,1.847922628455254
10900,1.695593218637331
10901,1.3219110815296287
10902,1.855811902082196
10903,1.562014185693864
10904,1.9248872653978801
10905,1.8198892707965313
10906,1.5940719898056943
10907,1.8081317357890767
10908,1.634209835230104
10909,1.3039623324348457
10910,1.7674267297844555
10911,1.9293986875169045
10912,1.4572347707923523
10913,1.4317482224545852
10914,1.4722799017556851
10915,1.2877950254864854
10916,1.5655170151816313
10917,1.373423121176218
10918,1.7065005897010461
10919,1.60531744596921
10920,1.6809378762968241
10921,1.7852398643888832
10922,1.3248424312074147
10923,1.3863849304397933
10924,1.5718679190325366
10925,1.4337382831194598
10926,1.3998732033743715
10927,1.3438373539260553
10928,1.846264742143815
10929,1.522227718947009
10930,1.7798314809168658
10931,1.3557598788571883
10932,1.552674613231531
10933,1.56612551171193
10934,1.3436410600287338
10935,1.4595870347107254
10936,1.319044436396154
10937,1.2956784117799818
10938,1.2877206387539184
10939,1.3301171298970496
10940,1.5157919273427205
10941,1.2851689980158258
10942,1.7501130082476963
10943,1.7527019720769288
10944,1.4085843027293843
10945,1.540779138296376
10946,1.9193429450739758
10947,1.5495449841918965
10948,1.863919940224004
10949,1.3346174999084808
10950,1.844441257673895
10951,1.3495072605614855
10952,1.3760420170331822
10953,1.536381449415149
10954,1.903717607270255
10955,1.792158254475194
10956,1.4865994561431157
10957,1.4387022862434438
10958,1.363954038197739
10959,1.3146392568865224
10960,1.5644724064237783
10961,1.2836741072144764
10962,1.3386747817402778
10963,1.385834365677872
10964,1.468366677966853
10965,1.8512435634979094
10966,1.4594178482927322
10967,1.492436243114506
10968,1.4742105777753596
10969,1.268311238912355
10970,1.9304235369794005
10971,1.4631910507202903
10972,1.9094625125213591
10973,1.212824743031081
10974,1.8003422351868543
10975,1.690744509725414
10976,1.7861621153060554
10977,1.7692710103879707
10978,1.27914176827485
10979,1.8448884524053188
10980,1.5401137069857251
10981,1.4053832658216285
10982,1.4421510968625706
10983,1.487034116162618
10984,1.492859647708579
10985,1.928235932525018
10986,1.5113308155455507
10987,1.7663197638454182
10988,1.4083653554500364
10989,1.340765008386264
10990,1.9269534071971703
10991,1.369111661105856
10992,1.3051782690528277
10993,1.4584809110359307
10994,1.4815485294830018
10995,1.3882487473995189
10996,1.400875564860741
10997,1.7407978537605766
10998,1.3215873115483219
10999,1.2761001952127473
11000,1.6077192395209916
11001,1.7159436697317845
11002,1.3990427407572386
11003,1.9310763592514144
11004,1.71269860824504
11005,1.6116928893443683
11006,1.3965834030515825
11007,1.4097752003778052
11008,1.3363255754024683
11009,1.3598296024045637
11010,1.9192471067496961
11011,1.9265368615404757
11012,1.4341422234084016
11013,1.8100794583757764
11014,1.3828191788180026
11015,1.9296112615449836
11016,1.6910267490457804
11017,1.303627495298032
11018,1.7010470185220659
11019,1.6154721191354224
11020,1.3144620666779667
11021,1.5246976160848535
11022,1.5198883669890229
11023,1.6576545462201349
11024,1.6809185348360207
11025,1.321351419474722
11026,1.812885843164488
11027,1.5301584858727395
11028,1.3299053449515323
11029,1.3010743181338327
11030,1.6383571231307457
11031,1.3492865116081694
11032,1.7428393359645886
11033,1.4017618831728635
11034,1.7792834770964459
11035,1.4551211836594447
11036,1.725950429173789
11037,1.273290973382313
11038,1.3594788329328877
11039,1.4792181328787088
11040,1.3786539272506704
11041,1.917419311341811
11042,1.7896719830559857
11043,1.4796111895486574
11044,1.70577283714657
11045,1.4290741413421606
11046,1.3425308877248594
11047,1.4808870983408915
11048,1.7075829098519781
11049,1.5875389247370695
11050,1.5221951422464324
11051,1.3564222882987957
11052,1.6474501314064451
11053,1.3872552953025776
11054,1.851318811691994
11055,1.521276587982467
11056,1.60077579262617
11057,1.418765484808944
11058,1.7289695200267963
11059,1.336854875844746
11060,1.516623256774936
11061,1.3967836173385684
11062,1.682580251476041
11063,1.3592423863873253
11064,1.4210627024186038
11065,1.3649691747338772
11066,1.2988784645049347
11067,1.3668637068999985
11068,1.4132435551226745
11069,1.4886717260480224
11070,1.90824192473514
11071,1.392477824853435
11072,1.5743443160918082
11073,1.870920109288939
11074,1.393093450258695
11075,1.695296791580599
11076,1.2207095571491338
11077,1.3458603849965407
11078,1.3691021535014172
11079,1.4107567441807674
11080,1.9314003122851244
11081,1.7809837307442244
11082,1.451636503495726
11083,1.3984976149042065
11084,1.3777325294938867
11085,1.9318172241089506
11086,1.4028150490939
11087,1.4064176243440287
11088,1.6025576684426548
11089,1.6052139535735075
11090,1.2828961608087348
11091,1.4389009249456786
11092,1.3872271207092233
11093,1.9276611583503782
11094,1.5932218605952748
11095,1.7754542338177068
11096,1.5408542248575676
11097,1.9168304036478458
11098,1.9337668404676387
11099,1.2994625617991922
11100,1.3557607715431403
11101,1.5174151826865556
11102,1.6719793114905017
11103,1.3100393305632225
11104,1.922592783596872
11105,1.4118397168969683
11106,1.5896805215026264
11107,1.3449670895909165
11108,1.4180893451686503
11109,1.4686203545894079
11110,1.2820354341861404
11111,1.480025700223166
11112,1.857831471282597
11113,1.9234170919379394
11114,1.6852969407077165
11115,1.5945620865023507
11116,1.5702277575989554
11117,1.9194747118441806
11118,1.583743015656021
11119,1.5645698962538197
11120,1.5272030010350823
11121,1.7163053137238797
11122,1.3361744485246985
11123,1.6634294581768585
11124,1.372696180356807
11125,1.3190910467494292
11126,1.6270742379814065
11127,1.3074169622867107
11128,1.3737000267391977
11129,1.5309987795712892
11130,1.278982278529035
11131,1.4096929217888052
11132,1.9361736127783917
11133,1.42956906270387
11134,1.8373835699008345
11135,1.3649468949866617
11136,1.435901125424758
11137,1.3409985461817564
11138,1.2643521935892608
11139,1.4182073625838605
11140,1.2180844366826449
11141,1.2675500255543892
11142,1.6810972598496776
11143,1.9174791179955506
11144,1.4832847106272706
11145,1.5899146739618246
11146,1.4491458318270212
11147,1.5318310852520662
11148,1.572755963790321
11149,1.8141742916117791
11150,1.3572480386331627
11151,1.8661524740307456
11152,1.274768470072215
11153,1.3515373436215543
11154,1.8387990818010478
11155,1.3018752060538628
11156,1.4663880729837864
11157,1.6334681806961542
11158,1.437815077879352
11159,1.810216671835816
11160,1.5341544613917635
11161,1.4022633505457778
11162,1.827865985941254
11163,1.5040685456820981
11164,1.7631515461811111
11165,1.5474966395293464
11166,1.4108040716390091
11167,1.7580201907923305
11168,1.2969682805583944
11169,1.7965327934411133
11170,1.3761112386015486
11171,1.7803619679830223
11172,1.3771814102471924
11173,1.2629868139628906
11174,1.2880657965334992
11175,1.676435904546581
11176,1.3074905394321519
11177,1.6342043082132038
11178,1.2566780126992532
11179,1.7342924578595023
11180,1.9088266482791219
11181,1.6162283793188479
11182,1.3472588601757387
11183,1.3828210116401918
11184,1.587625498685215
11185,1.3538715940372774
11186,1.8213380567869537
11187,1.4073195157540388
11188,1.5087802064335605
11189,1.5332789351985512
11190,1.5676942667107314
11191,1.8339129159430585
11192,1.4675293880753477
11193,1.3802354930652752
11194,1.3372281549197431
11195,1.6829772681788115
11196,1.9270212959977835
11197,1.3444743117316147
11198,1.4021405343556097
11199,1.365875752748077
11200,1.8060288169928724
11201,1.4143782174286639
11202,1.5896715581984022
11203,1.3159519514765825
11204,1.8452014949201336
11205,1.29337824007848
11206,1.932103084382006
11207,1.4295575869570274
11208,1.3039708251308342
11209,1.4905012305901277
11210,1.4652372404941731
11211,1.4584527880397102
11212,1.4139746630297159
11213,1.4365791449739704
11214,1.4850324195312072
11215,1.4194123378654906
11216,1.9146126673025392
11217,1.3695485946439518
11218,1.4518280933491376
11219,1.3163838476536065
11220,1.4108287393982768
11221,1.4904980738258882
11222,1.4063319123537148
11223,1.4134083649353832
11224,1.428814206605874
11225,1.3454973745488172
11226,1.862179381893111
11227,1.4396341279345723
11228,1.5169505300169275
11229,1.4249437173056827
11230,1.923720621962218
11231,1.453488827295848
11232,1.3896481240136398
11233,1.8070031371995046
11234,1.2279984487582072
11235,1.2946643821528028
11236,1.9261923007436734
